,Address,City,ZipCode,State,Bedrooms,Price,Listing-Company,HOA,Zestimate,Link,Living-Area,Total-Bathrooms,Full-Bathrooms,Half-Bathrooms,Garage-Spaces,Stories,Fireplace,Lot-Size,Home-Type,New-Contruction,Year-Built,Utilities,Sunscore,Annual-Tax,Tax-Value
75,"4279 Valley Ln, Fairfield, CA 94534",Fairfield,94534,CA,4,2599000,Coldwell Banker B of V-Napa, $75/mo,2599015,https://www.zillow.com/homedetails/4279-Valley-Ln-Fairfield-CA-94534/82970393_zpid/,"5,115",4, 3, 1, 0, 1, Yes,2.18, Single Family, No,2007,Not_Found,Not_Found," $24,835"," $2,125,000"
76,"104 Roseburg Way, Fairfield, CA 94534",Fairfield,94534,CA,3,390000,RE/MAX Gold, $225/mo,393660,https://www.zillow.com/homedetails/104-Roseburg-Way-Fairfield-CA-94534/15726097_zpid/,"1,240",3, 2, 1, 2, 2, Yes,"1,306", Condo, No,1995,Not_Found,89.38," $2,534"," $211,471"
77,"743 Isabella Way, Fairfield, CA 94533",Fairfield,94533,CA,4,540000,"eXp Realty of California, Inc",Not_Found,544508,https://www.zillow.com/homedetails/743-Isabella-Way-Fairfield-CA-94533/15728940_zpid/,"2,253",3, 2, 1, 0, 2, Yes,"7,840", Single Family, No,1987,Not_Found,Not_Found," $3,302"," $292,529"
78,"849 Texas St, Fairfield, CA 94533",Fairfield,94533,CA,for,12054,RE/MAX Gold,Not_Found,Not_Found,https://www.zillow.com/homedetails/849-Texas-St-Fairfield-CA-94533/2078285260_zpid/,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found, City,94.9,Not_Found,Not_Found
79,"1698 River Oaks Cir, Fairfield, CA 94533",Fairfield,94533,CA,4,685000,Miller Real Estate, $39/mo,634808,https://www.zillow.com/homedetails/1698-River-Oaks-Cir-Fairfield-CA-94533/15729652_zpid/,"3,408",3, 3,Not_Found, 3, 2, Yes,"5,662", Single Family, No,2000,Not_Found,Not_Found," $6,778"," $530,866"
80,"5412 Dorchester Rd, Richmond, VA 23225",Richmond,23225,VA,4,468950,Nest Realty Richmond,Not_Found,405668,https://www.zillow.com/homedetails/5412-Dorchester-Rd-Richmond-VA-23225/12540675_zpid/,"1,952",2, 2,Not_Found, 0, 1,Not_Found,"7,801", Single Family, No,1950,Not_Found,Not_Found," $3,636"," $303,000"
81,"1110 N 30th St, Richmond, VA 23223",Richmond,23223,VA,3,345000,EXP Realty LLC,Not_Found,345002,https://www.zillow.com/homedetails/1110-N-30th-St-Richmond-VA-23223/12520394_zpid/,"1,600",3, 2, 1, 0, 2,Not_Found,"3,301", Single Family, No,1925,Not_Found,92.54," $1,080"," $90,000"
82,"602 N 22nd St, Richmond, VA 23223",Richmond,23223,VA,3,349950,Hometown Realty,Not_Found,349953,https://www.zillow.com/homedetails/602-N-22nd-St-Richmond-VA-23223/12518804_zpid/,"1,860",2, 2,Not_Found, 0, 2,Not_Found,"2,827", Single Family, No,1913, Cable Available,70.94," $3,516"," $293,000"
83,"3134 Griffin Ave, Richmond, VA 23222",Richmond,23222,VA,3,89000,Rand Properties,Not_Found,89000,https://www.zillow.com/homedetails/3134-Griffin-Ave-Richmond-VA-23222/12529728_zpid/,988,1, 1,Not_Found, 0, 1,Not_Found,"6,751", Single Family, No,1930,Not_Found,84.86," $1,500"," $125,000"
84,"3104 Fendall Ave, Richmond, VA 23222",Richmond,23222,VA,3,389900,Shaheen Ruth Martin & Fonville,Not_Found,393019,https://www.zillow.com/homedetails/3104-Fendall-Ave-Richmond-VA-23222/12529784_zpid/,"1,936",3, 2, 1, 0, 2,Not_Found,"4,591", Single Family, No,1921, Cable Available,84.54," $2,880"," $240,000"
85,"2815 Bicknell Rd, Richmond, VA 23235",Richmond,23235,VA,3,394950,Hometown Realty,Not_Found,428387,https://www.zillow.com/homedetails/2815-Bicknell-Rd-Richmond-VA-23235/89127421_zpid/,"2,000",3, 2, 1, 3, 1,Not_Found,0.56, Single Family, No,2015,Not_Found,Not_Found," $3,732"," $311,000"
86,"2211 Barton Ave, Richmond, VA 23222",Richmond,23222,VA,3,300000,RE/MAX Commonwealth,Not_Found,264357,https://www.zillow.com/homedetails/2211-Barton-Ave-Richmond-VA-23222/12526568_zpid/,"1,808",3, 2, 1, 0, 2,Not_Found,"4,935", Single Family, No,1920,Not_Found,81.34," $2,700"," $225,000"
87,"205 Poe St, Richmond, VA 23222",Richmond,23222,VA,5,349950,Hometown Realty,Not_Found,349952,https://www.zillow.com/homedetails/205-Poe-St-Richmond-VA-23222/12526152_zpid/,"2,288",3, 2, 1, 0, 2,Not_Found,"6,150", Single Family, No,1915, Cable Available,76.54," $1,200"," $100,000"
88,"5093 Warwick Rd, Richmond, VA 23224",Richmond,23224,VA,3,210990,United Real Estate Richmond,Not_Found,214782,https://www.zillow.com/homedetails/5093-Warwick-Rd-Richmond-VA-23224/89123401_zpid/,"1,798",3, 2, 1, 0, 2,Not_Found,"4,717", Single Family, No,2015,Not_Found,Not_Found," $2,088"," $174,000"
89,"4403 New Kent Ave, Richmond, VA 23225",Richmond,23225,VA,3,349900,Chesterfield Realty,Not_Found,328714,https://www.zillow.com/homedetails/4403-New-Kent-Ave-Richmond-VA-23225/12539447_zpid/,"1,583",2, 2,Not_Found, 0, 1, Yes,"10,001", Single Family, No,1951,Not_Found,Not_Found," $3,492"," $291,000"
90,"2900 Vesper Rd, Richmond, VA 23225",Richmond,23225,VA,3,250000,"One South Realty Group, LLC",Not_Found,252833,https://www.zillow.com/homedetails/2900-Vesper-Rd-Richmond-VA-23225/12509154_zpid/,"1,626",2, 1, 1, 0, 2,Not_Found,0.26, Single Family, No,1964,Not_Found,Not_Found," $1,956"," $163,000"
91,"4636 Southampton Rd, Richmond, VA 23235",Richmond,23235,VA,4,600000,RE/MAX Commonwealth,Not_Found,605774,https://www.zillow.com/homedetails/4636-Southampton-Rd-Richmond-VA-23235/12504789_zpid/,"3,492",4, 3, 1, 2, 1,Not_Found,1.43, Single Family, No,1936,Not_Found,Not_Found," $5,388"," $449,000"
92,"1405 W Laburnum Ave, Richmond, VA 23227",Richmond,23227,VA,3,344950,Hometown Realty,Not_Found,360523,https://www.zillow.com/homedetails/1405-W-Laburnum-Ave-Richmond-VA-23227/12532998_zpid/,"1,646",2, 1, 1, 0, 2, Yes,0.26, Single Family, No,1925,Not_Found,80.06," $3,504"," $292,000"
93,"3404 Ellwood Ave, Richmond, VA 23221",Richmond,23221,VA,3,415000,Estate Realty Group,Not_Found,410113,https://www.zillow.com/homedetails/3404-Ellwood-Ave-Richmond-VA-23221/12552288_zpid/,"1,384",2, 1, 1, 0, 2,Not_Found,"1,694", Single Family, No,1917,Not_Found,84.86," $4,320"," $360,000"
94,"1531 Carlisle Ave, Richmond, VA 23231",Richmond,23231,VA,2,169000,"One South Realty Group, LLC",Not_Found,169495,https://www.zillow.com/homedetails/1531-Carlisle-Ave-Richmond-VA-23231/12523798_zpid/,"1,495",2, 1, 1, 0, 2,Not_Found,"7,000", Single Family, No,1910,Not_Found,Not_Found," $1,476"," $123,000"
95,"3900 Park Ave, Richmond, VA 23221",Richmond,23221,VA,3,675000,Maison Real Estate Boutique,Not_Found,625098,https://www.zillow.com/homedetails/3900-Park-Ave-Richmond-VA-23221/12553186_zpid/,"2,595",4, 3, 1, 2, 2,Not_Found,"5,166", Single Family, No,1930, Cable Available,94.32," $6,204"," $517,000"
96,"5407 Dorchester Rd, Richmond, VA 23225",Richmond,23225,VA,3,439000,The Steele Group,Not_Found,390034,https://www.zillow.com/homedetails/5407-Dorchester-Rd-Richmond-VA-23225/12540629_zpid/,"2,127",2, 2,Not_Found, 0, 2,Not_Found,0.26, Single Family, No,1931,Not_Found,Not_Found," $3,684"," $307,000"
97,"854 Green Ridge Dr, Richmond, VA 23225",Richmond,23225,VA,3,140000,Joyner Fine Properties,Not_Found,155571,https://www.zillow.com/homedetails/854-Green-Ridge-Dr-Richmond-VA-23225/12513139_zpid/,"1,056",1, 1,Not_Found, 0, 1,Not_Found,0.26, Single Family, No,1978,Not_Found,74.49," $1,212"," $101,000"
98,"2914 Parkwood Ave, Richmond, VA 23221",Richmond,23221,VA,4,489000,Redfin Corporation,Not_Found,493418,https://www.zillow.com/homedetails/2914-Parkwood-Ave-Richmond-VA-23221/12550039_zpid/,"2,340",3, 2, 1, 2, 2,Not_Found,"2,766", Single Family, No,1920,Not_Found,94.32," $3,996"," $333,000"
99,"1801 Lakeview Ave, Richmond, VA 23220",Richmond,23220,VA,4,334900,Long & Foster REALTORS,Not_Found,344482,https://www.zillow.com/homedetails/1801-Lakeview-Ave-Richmond-VA-23220/12546996_zpid/,"1,749",3, 2, 1, 1, 1, Yes,"6,969", Single Family, No,1940, Cable Available,75.74," $2,700"," $225,000"
100,"3907 Grove Ave, Richmond, VA 23221",Richmond,23221,VA,3,349000,Joyner Fine Properties,Not_Found,361768,https://www.zillow.com/homedetails/3907-Grove-Ave-Richmond-VA-23221/12553048_zpid/,"1,677",3, 2, 1, 0, 1,Not_Found,"7,679", Single Family, No,1952,Not_Found,77.66," $3,612"," $301,000"
101,"1123 Floyd Ave, Richmond, VA 23220",Richmond,23220,VA,3,989950,Small & Associates,Not_Found,589599,https://www.zillow.com/homedetails/1123-Floyd-Ave-Richmond-VA-23220/12544949_zpid/,"3,123",3, 2, 1, 2, 2, Yes,"4,826", Single Family, No,1889,Not_Found,Not_Found," $5,304"," $442,000"
102,"1909 Maury St, Richmond, VA 23224",Richmond,23224,VA,2,135000,United Real Estate Richmond,Not_Found,132771,https://www.zillow.com/homedetails/1909-Maury-St-Richmond-VA-23224/12536364_zpid/,964,1, 1,Not_Found, 0, 1,Not_Found,"4,621", Single Family, No,1920,Not_Found,81.34," $1,116"," $93,000"
103,"1016 N 32nd St, Richmond, VA 23223",Richmond,23223,VA,3,365000,Hometown Realty,Not_Found,365002,https://www.zillow.com/homedetails/1016-N-32nd-St-Richmond-VA-23223/64549813_zpid/,"2,000",3, 2, 1, 0, 2,Not_Found,"2,435", Single Family, Yes,2020, Cable Available,84.54, $200," $53,000"
104,"810 Jessamine St, Richmond, VA 23223",Richmond,23223,VA,4,185000,Long & Foster REALTORS,Not_Found,256036,https://www.zillow.com/homedetails/810-Jessamine-St-Richmond-VA-23223/12519081_zpid/,"1,520",2, 2,Not_Found, 0, 2,Not_Found,"3,049", Single Family, No,1915,Not_Found,84.54," $1,992"," $166,000"
105,"904 Milton St, Richmond, VA 23222",Richmond,23222,VA,3,299000,The Steele Group,Not_Found,246011,https://www.zillow.com/homedetails/904-Milton-St-Richmond-VA-23222/295005015_zpid/,"1,514",2, 2,Not_Found, 0, 1,Not_Found,"2,648", Single Family, No,1930, Cable Available,84.06," $2,580"," $215,000"
106,"819 Akron St, Richmond, VA 23222",Richmond,23222,VA,4,279900,EXP Realty LLC,Not_Found,293190,https://www.zillow.com/homedetails/819-Akron-St-Richmond-VA-23222/12535755_zpid/,"2,108",4, 3, 1, 0, 2,Not_Found,"7,679", Single Family, No,1925,Not_Found,72.86, $395," $88,000"
107,"3402 W Franklin St, Richmond, VA 23221",Richmond,23221,VA,4,769950,Westhampton Realty,Not_Found,700868,https://www.zillow.com/homedetails/3402-W-Franklin-St-Richmond-VA-23221/72637842_zpid/,"2,800",5, 4, 1, 0, 2,Not_Found,"5,858", Single Family, No,2013,Not_Found,94.32," $7,296"," $608,000"
108,"304 Charmian Rd, Richmond, VA 23226",Richmond,23226,VA,4,599000,Joyner Fine Properties,Not_Found,610197,https://www.zillow.com/homedetails/304-Charmian-Rd-Richmond-VA-23226/12558914_zpid/,"2,400",4, 4,Not_Found, 2, 1,Not_Found,0.62, Single Family, No,1938,Not_Found,Not_Found," $6,672"," $556,000"
109,"3600 Edgewood Ave, Richmond, VA 23222",Richmond,23222,VA,3,265000,RE/MAX Commonwealth, $1/mo,274881,https://www.zillow.com/homedetails/3600-Edgewood-Ave-Richmond-VA-23222/12534512_zpid/,"1,485",2, 2,Not_Found, 0, 1,Not_Found,"7,196", Single Family, No,1940, Cable Available,85.66," $2,292"," $191,000"
110,"7 W Graham Rd, Richmond, VA 23222",Richmond,23222,VA,4,219995,EXP Realty LLC,Not_Found,268816,https://www.zillow.com/homedetails/7-W-Graham-Rd-Richmond-VA-23222/12526549_zpid/,"1,858",2, 1, 1, 0, 2, Yes,"5,575", Single Family, No,1910,Not_Found,92.54," $2,016"," $168,000"
111,"1805 Ingram Ave, Richmond, VA 23224",Richmond,23224,VA,3,155000,Virginia Capital Realty,Not_Found,164400,https://www.zillow.com/homedetails/1805-Ingram-Ave-Richmond-VA-23224/12537389_zpid/,"1,436",2, 1, 1, 0, 2,Not_Found,"9,439", Single Family, No,1920,Not_Found,84.54, $660," $55,000"
112,"5913 Kensington Ave, Richmond, VA 23226",Richmond,23226,VA,4,389000,Long & Foster REALTORS,Not_Found,404169,https://www.zillow.com/homedetails/5913-Kensington-Ave-Richmond-VA-23226/12557299_zpid/,"1,750",2, 2,Not_Found, 0, 1,Not_Found,"5,649", Single Family, No,1947,Not_Found,Not_Found," $3,720"," $310,000"
113,"3809 Seminary Ave, Richmond, VA 23227",Richmond,23227,VA,5,769000,The Wilson Group,Not_Found,769142,https://www.zillow.com/homedetails/3809-Seminary-Ave-Richmond-VA-23227/12533272_zpid/,"3,520",4, 3, 1, 2, 2,Not_Found,0.54, Single Family, No,1920, Cable Available,82.46," $7,536"," $628,000"
114,"1602 N 27th St, Richmond, VA 23223",Richmond,23223,VA,3,155000,Coldwell Banker Vaughan & Co,Not_Found,155001,https://www.zillow.com/homedetails/1602-N-27th-St-Richmond-VA-23223/12522339_zpid/,"1,080",1, 1,Not_Found, 0, 1,Not_Found,"6,499", Single Family, No,1957, Cable Available,92.54, $912," $76,000"
115,"1801 N 19th St, Richmond, VA 23223",Richmond,23223,VA,2,159900,Keller Williams Realty Midlothian,Not_Found,159822,https://www.zillow.com/homedetails/1801-N-19th-St-Richmond-VA-23223/12525026_zpid/,780,2, 1, 1, 0, 1,Not_Found,"10,375", Single Family, No,1949,Not_Found,85.34, $744," $62,000"
116,"2617 Bainbridge St, Richmond, VA 23225",Richmond,23225,VA,3,125000,GO Real Estate Inc,Not_Found,189900,https://www.zillow.com/homedetails/2617-Bainbridge-St-Richmond-VA-23225/12537494_zpid/,"1,978",2, 1, 1, 0, 2,Not_Found,"5,357", Single Family, No,1920,Not_Found,90.94, $900," $75,000"
117,"8468 Rubimont Rd, Richmond, VA 23235",Richmond,23235,VA,3,289950,Joyner Fine Properties,Not_Found,308071,https://www.zillow.com/homedetails/8468-Rubimont-Rd-Richmond-VA-23235/12506873_zpid/,"1,626",3, 2, 1, 0, 2,Not_Found,0.48, Single Family, No,1981,Not_Found,Not_Found," $2,796"," $233,000"
118,"16 W Broad St U6, Richmond, VA 23220",Richmond,23220,VA,2,229000,Valentine Properties, $319/mo,239090,https://www.zillow.com/homedetails/16-W-Broad-St-U6-Richmond-VA-23220/2077892826_zpid/,999,2, 2,Not_Found, 0, 1,Not_Found,Not_Found, Condo, No,2012,Not_Found,Not_Found," $2,463",Not_Found
119,"3814 W Weyburn Rd, Richmond, VA 23235",Richmond,23235,VA,3,333990,Nest Realty Richmond,Not_Found,349502,https://www.zillow.com/homedetails/3814-W-Weyburn-Rd-Richmond-VA-23235/12506804_zpid/,"2,546",2, 2,Not_Found, 0, 3,Not_Found,0.50, Single Family, No,1961,Not_Found,Not_Found," $3,492"," $291,000"
120,"4929 Spur Way, Antioch, CA 94531",Antioch,94531,CA,3,500000,Redfin,Not_Found,502500,https://www.zillow.com/homedetails/4929-Spur-Way-Antioch-CA-94531/18300177_zpid/,"1,631",3, 2, 1, 2, Two Story,Not_Found,"4,961", Single Family, No,1997,Not_Found,79.78," $5,025"," $428,400"
121,"1010 C St, Antioch, CA 94509",Antioch,94509,CA,3,504000,Keller Williams Realty,Not_Found,471994,https://www.zillow.com/homedetails/1010-C-St-Antioch-CA-94509/18306810_zpid/,"1,589",2, 1, 1, 2, One Story,Not_Found,0.32, Single Family, No,1952,Not_Found,70.97," $2,798"," $208,301"
122,"1713 Putnam St, Antioch, CA 94509",Antioch,94509,CA,3,435000,KELLER WILLIAMS,Not_Found,435140,https://www.zillow.com/homedetails/1713-Putnam-St-Antioch-CA-94509/18320164_zpid/,"1,288",2, 2,Not_Found, 2,Not_Found,Not_Found,"5,610", Single Family, No,1973,Not_Found,83.8," $3,485"," $269,344"
123,"2812 Stamm Dr, Antioch, CA 94509",Antioch,94509,CA,3,380000,"eXp Realty of California, Inc.",Not_Found,380003,https://www.zillow.com/homedetails/2812-Stamm-Dr-Antioch-CA-94509/18309246_zpid/,"1,069",1, 1,Not_Found, 1, 1,Not_Found,"5,061", Single Family, No,1952, All Public,83.02," $1,567"," $105,996"
124,"10 Alhambra Ct, Antioch, CA 94509",Antioch,94509,CA,3,575000,Coldwell Banker, $100/mo,575005,https://www.zillow.com/homedetails/10-Alhambra-Ct-Antioch-CA-94509/18305599_zpid/,"2,030",3, 3,Not_Found, 2, Three or More Stories,Not_Found,"7,148", Single Family, No,1964,Not_Found,89.34," $1,771"," $117,188"
125,"4512 Silvercrest Way, Antioch, CA 94531",Antioch,94531,CA,4,545000,RE/MAX Preferred Properties,Not_Found,545004,https://www.zillow.com/homedetails/4512-Silvercrest-Way-Antioch-CA-94531/18299055_zpid/,"2,026",3, 3,Not_Found, 3, 2, Yes,"7,840", Single Family, No,1989,Not_Found,83.78," $3,613"," $280,563"
126,"104 Pleasant Pl, Antioch, CA 94509",Antioch,94509,CA,4,500000,NextHome Town & Country,Not_Found,501193,https://www.zillow.com/homedetails/104-Pleasant-Pl-Antioch-CA-94509/18305033_zpid/,"2,130",3, 2, 1, 2,Not_Found,Not_Found,"9,147", Single Family, No,1958,Not_Found,82.97," $1,914"," $136,839"
127,"2460 Mammoth Way, Antioch, CA 94531",Antioch,94531,CA,4,724500,Corcoran Global Living,Not_Found,724820,https://www.zillow.com/homedetails/2460-Mammoth-Way-Antioch-CA-94531/50917191_zpid/,"3,530",4, 3, 1, 3,Not_Found,Not_Found,"6,612", Single Family, No,2001,Not_Found,86.98," $6,328"," $562,555"
128,"1631 Geyser Cir, Antioch, CA 94509",Antioch,94509,CA,4,545000,SBRANTI REALTY,Not_Found,525405,https://www.zillow.com/homedetails/1631-Geyser-Cir-Antioch-CA-94509/18295802_zpid/,"2,128",3, 3,Not_Found, 2,Not_Found,Not_Found,"7,100", Single Family, No,1979,Not_Found,78.94," $2,389"," $179,114"
129,"4578 Mirror Ct, Antioch, CA 94531",Antioch,94531,CA,3,525000,The DeLima Group Inc,Not_Found,546516,https://www.zillow.com/homedetails/4578-Mirror-Ct-Antioch-CA-94531/59398382_zpid/,"2,260",3, 2, 1, 2, Two Story,Not_Found,"7,374", Single Family, No,2001,Not_Found,79.78," $3,432"," $265,505"
130,"4601 Nopah St, Antioch, CA 94531",Antioch,94531,CA,4,589000,Intero Real Estate Services,Not_Found,593299,https://www.zillow.com/homedetails/4601-Nopah-St-Antioch-CA-94531/95413764_zpid/,"2,305",3, 3,Not_Found, 0,Not_Found,Not_Found,"7,823", Single Family, No,2012, Public Utilities,89.38," $5,207"," $410,425"
131,"3004 Garrow Dr, Antioch, CA 94509",Antioch,94509,CA,3,415000,NextHome Town & Country,Not_Found,415855,https://www.zillow.com/homedetails/3004-Garrow-Dr-Antioch-CA-94509/18309108_zpid/,"1,380",2, 2,Not_Found, 2, 1,Not_Found,"9,147", Single Family, No,1962,Not_Found,81.42," $1,115"," $65,855"
132,"1112 Klengel St, Antioch, CA 94509",Antioch,94509,CA,4,469900,Red Lime Real Estate,Not_Found,469903,https://www.zillow.com/homedetails/1112-Klengel-St-Antioch-CA-94509/18307102_zpid/,"1,595",3, 3,Not_Found, 0, One Story,Not_Found,"5,005", Single Family, No,1943,Not_Found,78.97," $2,276"," $161,993"
133,"5047 Webber Ct, Antioch, CA 94531",Antioch,94531,CA,5,787700,LONE TREE REAL ESTATE,Not_Found,807949,https://www.zillow.com/homedetails/5047-Webber-Ct-Antioch-CA-94531/18318435_zpid/,"3,176",4, 4,Not_Found, 3,Not_Found,Not_Found,0.29, Single Family, No,1997,Not_Found,78.16," $5,482"," $476,919"
134,"2401 Silveria Way, Antioch, CA 94531",Antioch,94531,CA,5,669000,Better Homes and Gardens RP,Not_Found,681247,https://www.zillow.com/homedetails/2401-Silveria-Way-Antioch-CA-94531/50917313_zpid/,"3,402",4, 4,Not_Found, 2, Two Story,Not_Found,"8,224", Single Family, No,2000,Not_Found,81.38," $4,155"," $346,796"
135,"332 Burbank Rd, Antioch, CA 94509",Antioch,94509,CA,3,400000,RE/MAX ACCORD,Not_Found,387575,https://www.zillow.com/homedetails/332-Burbank-Rd-Antioch-CA-94509/18309282_zpid/,"1,069",1, 1,Not_Found, 1,Not_Found,Not_Found,"4,965", Single Family, No,1952,Not_Found,79.02," $3,922"," $308,000"
136,"2334 Robles Dr, Antioch, CA 94509",Antioch,94509,CA,4,552000,Compass,Not_Found,552004,https://www.zillow.com/homedetails/2334-Robles-Dr-Antioch-CA-94509/18318032_zpid/,"2,348",3, 2, 1, 2, Two Story,Not_Found,"10,149", Single Family, No,1982,Not_Found,77.4," $5,689"," $472,341"
137,"817 Basalt Way, Antioch, CA 94509",Antioch,94509,CA,3,449000,REDMAN PROPERTIES,Not_Found,454152,https://www.zillow.com/homedetails/817-Basalt-Way-Antioch-CA-94509/18310593_zpid/,"1,425",2, 2,Not_Found, 2,Not_Found,Not_Found,"8,925", Single Family, No,1980,Not_Found,79.02," $2,313"," $165,266"
138,"9 W 15th St, Antioch, CA 94509",Antioch,94509,CA,2,310000,Keller Williams Realty,Not_Found,310002,https://www.zillow.com/homedetails/9-W-15th-St-Antioch-CA-94509/18306941_zpid/,810,1, 1,Not_Found, 1,Not_Found,Not_Found,"3,950", Single Family, No,1955,Not_Found,77.37," $1,195"," $66,570"
139,"2438 Shelbourne Way, Antioch, CA 94531",Antioch,94531,CA,4,599950,MY LOCAL REALTY SEVICES,Not_Found,600447,https://www.zillow.com/homedetails/2438-Shelbourne-Way-Antioch-CA-94531/18297650_zpid/,"2,391",3, 3,Not_Found, 3, 2,Not_Found,"8,250", Single Family, No,1993,Not_Found,74.18," $3,206"," $260,495"
140,"2807 Filbert St, Antioch, CA 94509",Antioch,94509,CA,3,465000,Keller Williams Realty,Not_Found,465123,https://www.zillow.com/homedetails/2807-Filbert-St-Antioch-CA-94509/18296252_zpid/,"1,335",2, 2,Not_Found, 2, One Story,Not_Found,"5,945", Single Family, No,1988,Not_Found,70.14," $5,155"," $401,475"
141,"2504 Cathy Ct 4, Antioch, CA 94509",Antioch,94509,CA,4,595000,BOB GUNSON REAL ESTATE,Not_Found,Not_Found,https://www.zillow.com/homedetails/2504-Cathy-Ct-4-Antioch-CA-94509/2077750145_zpid/,"1,988",4, 4,Not_Found, 6,Not_Found,Not_Found,0.26, Single Family, No,1978,Not_Found,Not_Found,Not_Found,Not_Found
142,"504 E St, Antioch, CA 94509",Antioch,94509,CA,2,375000,CAL BAY REALTY,Not_Found,375002,https://www.zillow.com/homedetails/504-E-St-Antioch-CA-94509/18306207_zpid/,"1,608",2,Not_Found,Not_Found, 0,Not_Found,Not_Found,"1,650", Multiple Occupancy, No,1938,Not_Found,Not_Found," $2,818"," $173,132"
143,"4742 Cache Peak Dr, Antioch, CA 94531",Antioch,94531,CA,5,649000,Keller Williams Realty Danville,Not_Found,652817,https://www.zillow.com/homedetails/4742-Cache-Peak-Dr-Antioch-CA-94531/18314127_zpid/,"2,942",3, 3,Not_Found, 3, 2,Not_Found,"6,969", Single Family, No,1991,Not_Found,78.16," $4,463"," $391,564"
144,"2958 Winding Ln 86, Antioch, CA 94531",Antioch,94531,CA,2,269900,LONE TREE REAL ESTATE, $400/mo,286023,https://www.zillow.com/homedetails/2958-Winding-Ln-86-Antioch-CA-94531/18298840_zpid/,871,2, 2,Not_Found, 1, Two Story,Not_Found,761, Condo, No,1987,Not_Found,94.18," $1,223"," $61,924"
145,"3510 Davi Pl, Antioch, CA 94509",Antioch,94509,CA,3,634500,Keller Williams Realty Danville,Not_Found,651202,https://www.zillow.com/homedetails/3510-Davi-Pl-Antioch-CA-94509/18312540_zpid/,"2,278",3, 2, 1, 2, 2,Not_Found,"9,147", Single Family, No,1985,Not_Found,77.4," $5,224"," $430,952"
146,"2504 Cathy Ct, Antioch, CA 94509",Antioch,94509,CA,4,595000,BOB GUNSON REAL ESTATE,Not_Found,Not_Found,https://www.zillow.com/homedetails/2504-Cathy-Ct-Antioch-CA-94509/2077747689_zpid/,"1,988",4,Not_Found,Not_Found, 2, Two Story,Not_Found,0.26, Multiple Occupancy, No,1978,Not_Found,Not_Found," $9,999",Not_Found
147,"1816 Crater Peak Way, Antioch, CA 94531",Antioch,94531,CA,3,440000,BHG REAL ESTATE ROYAL & ASSOC., $109/mo,440003,https://www.zillow.com/homedetails/1816-Crater-Peak-Way-Antioch-CA-94531/18314511_zpid/,"1,267",3, 2, 1, 2,Not_Found,Not_Found,"2,735", Single Family, No,1995,Not_Found,87.78," $2,475"," $193,179"
148,"2305 Cambridge Dr, Antioch, CA 94509",Antioch,94509,CA,4,575000,Catalyst Real Estate Profes,Not_Found,575004,https://www.zillow.com/homedetails/2305-Cambridge-Dr-Antioch-CA-94509/18317925_zpid/,"2,388",3, 2, 1, 2, 3,Not_Found,"7,601", Single Family, No,1984," Underground Utilities, All Electric",78.2," $3,430"," $264,600"
149,"4556 Goode St, Antioch, CA 94531",Antioch,94531,CA,4,583920,K Hovnanian Homes,Not_Found,Not_Found,https://www.zillow.com/homedetails/4556-Goode-St-Antioch-CA-94531/95417002_zpid/,"2,033",3, 2, 1, 2, 1,Not_Found,"8,795", Single Family, Yes,2020,Not_Found,Not_Found," $3,264"," $137,000"
150,"1923 Evergreen Ave, Antioch, CA 94509",Antioch,94509,CA,3,399000,Legacy Real Estate & Assoc,Not_Found,399205,https://www.zillow.com/homedetails/1923-Evergreen-Ave-Antioch-CA-94509/18308170_zpid/,"1,035",1, 1,Not_Found, 0, One Story,Not_Found,"5,445", Single Family, No,1942,Not_Found,82.97," $3,022"," $228,158"
151,"2317 Cambridge Dr, Antioch, CA 94509",Antioch,94509,CA,3,500000,RALPH GARROW REAL ESTATE,Not_Found,501146,https://www.zillow.com/homedetails/2317-Cambridge-Dr-Antioch-CA-94509/18317928_zpid/,"1,749",2, 2,Not_Found, 2,Not_Found,Not_Found,"7,601", Single Family, No,1984,Not_Found,77.4," $4,785"," $384,948"
152,"101 William Reed Dr, Antioch, CA 94509",Antioch,94509,CA,2,383000,RICK FULLER INC.,Not_Found,383592,https://www.zillow.com/homedetails/101-William-Reed-Dr-Antioch-CA-94509/18307879_zpid/,908,1, 1,Not_Found, 1,Not_Found,Not_Found,"5,915", Single Family, No,1949,Not_Found,74.17," $1,477"," $97,998"
153,"Buildable plan Residence 2, Verona, Antioch, CA 94509",Antioch,94509,CA,4,582990,Meritage Homes,Not_Found,Not_Found,https://www.zillow.com/community/verona/2085440198_zpid/,"2,102",3, 3,Not_Found, 2, 2,Not_Found,Not_Found, Single Family, Yes,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found
154,"2428 Stella Ct, Antioch, CA 94531",Antioch,94531,CA,4,999000,Keller Williams Tri-Valley,Not_Found,999085,https://www.zillow.com/homedetails/2428-Stella-Ct-Antioch-CA-94531/50916966_zpid/,"3,555",4, 3, 1, 3, Two Story,Not_Found,0.32, Single Family, No,2001,Not_Found,76.58," $7,093"," $636,000"
