,Address,City,ZipCode,State,Bedrooms,Price,Listing-Company,HOA,Zestimate,Link,Living-Area,Total-Bathrooms,Full-Bathrooms,Half-Bathrooms,Garage-Spaces,Stories,Fireplace,Lot-Size,Home-Type,New-Contruction,Year-Built,Utilities,Sunscore,Annual-Tax,Tax-Value
0,"1341 Valota Rd, Redwood City, CA 94061",Redwood City,94061,CA,3,1485000,"Dwell Realtors, Inc.",Not_Found,1515937,https://www.zillow.com/homedetails/1341-Valota-Rd-Redwood-City-CA-94061/15576114_zpid/,"1,390",2, 2,Not_Found, 2,Not_Found, Yes,0.15, Single Family, No,1949, Public Utilities,94.83," $12,988"," $1,174,904"
1,"1130 James Ave, Redwood City, CA 94062",Redwood City,94062,CA,3,1985000,"Dwell Realtors, Inc.",Not_Found,2041714,https://www.zillow.com/homedetails/1130-James-Ave-Redwood-City-CA-94062/15564722_zpid/,"2,119",3, 2, 1, 2,Not_Found, Yes,0.15, Single Family, No,1950," Public Utilities, Solar Panels - Owned",92.99," $10,176"," $919,725"
2,"33 Woodhill Dr, Redwood City, CA 94061",Redwood City,94061,CA,3,3495000,Golden Gate Sotheby's International Realty, $10/mo,3575820,https://www.zillow.com/homedetails/33-Woodhill-Dr-Redwood-City-CA-94061/15590558_zpid/,"2,870",3, 2, 1, 2,Not_Found, Yes,0.41, Single Family, No,1985, Public Utilities,94.03," $15,133"," $1,362,634"
3,"1627 Alameda De Las Pulgas, Redwood City, CA 94061",Redwood City,94061,CA,3,1298000,Coldwell Banker Realty,Not_Found,1323293,https://www.zillow.com/homedetails/1627-Alameda-De-Las-Pulgas-Redwood-City-CA-94061/15591059_zpid/,"1,030",1, 1,Not_Found,Not_Found,Not_Found, Yes,0.13, Single Family, No,1952," Individual Electric Meters, Public Utilities, Individual Gas Meters",79.63," $4,707"," $423,394"
4,"472 Tiller Ln, Redwood City, CA 94065",Redwood City,94065,CA,3,1698000,Compass,Not_Found,1733130,https://www.zillow.com/homedetails/472-Tiller-Ln-Redwood-City-CA-94065/15617500_zpid/,"1,320",2, 2,Not_Found,Not_Found,Not_Found, Yes,0.22, Single Family, No,1971, Public Utilities,88.28," $10,495"," $923,116"
5,"302 Myrtle St, Redwood City, CA 94062",Redwood City,94062,CA,4,2188000,Golden Gate Sotheby's International Realty,Not_Found,2263951,https://www.zillow.com/homedetails/302-Myrtle-St-Redwood-City-CA-94062/15573416_zpid/,"2,130",2, 2,Not_Found,Not_Found,Not_Found, Yes,0.12, Single Family, No,1936, Public Utilities,84.99," $21,957"," $1,989,000"
6,"1263 Chesterton Ave, Redwood City, CA 94061",Redwood City,94061,CA,3,1695000,Realty One Group Infinity,Not_Found,1732458,https://www.zillow.com/homedetails/1263-Chesterton-Ave-Redwood-City-CA-94061/15575465_zpid/,"1,580",2, 2,Not_Found, 2,Not_Found, Yes,0.15, Single Family, No,1953," Public Utilities, Solar Panels - Owned",94.83," $17,567"," $1,583,488"
7,"52 Murray Ct, Redwood City, CA 94061",Redwood City,94061,CA,4,2275000,Compass,Not_Found,2270720,https://www.zillow.com/homedetails/52-Murray-Ct-Redwood-City-CA-94061/15576552_zpid/,"3,451",4, 3, 1, 2,Not_Found, Yes,0.15, Single Family, No,2017, Public Utilities,93.23," $23,046"," $2,080,800"
8,"1167 Grand St, Redwood City, CA 94061",Redwood City,94061,CA,3,1799000,Golden Gate Sotheby's International Realty,Not_Found,1850400,https://www.zillow.com/homedetails/1167-Grand-St-Redwood-City-CA-94061/15565658_zpid/,"1,779",2, 2,Not_Found,Not_Found,Not_Found,Not_Found,0.13, Single Family, No,1953," Public Utilities, Solar Panels - Owned",86.83," $9,885"," $886,280"
9,"1730 Alameda De Las Pulgas, Redwood City, CA 94061",Redwood City,94061,CA,4,1875000,Redfin,Not_Found,1919358,https://www.zillow.com/homedetails/1730-Alameda-De-Las-Pulgas-Redwood-City-CA-94061/15591585_zpid/,"2,028",3, 3,Not_Found, 2,Not_Found, Yes,0.17, Single Family, No,1952," Public Utilities, Solar Panels - Owned",77.23," $17,180"," $1,555,398"
10,"1318 Woodside Rd, Redwood City, CA 94061",Redwood City,94061,CA,2,899000,Coldwell Banker Realty, $60/mo,911259,https://www.zillow.com/homedetails/1318-Woodside-Rd-Redwood-City-CA-94061/15635213_zpid/,"1,360",2, 2,Not_Found,Not_Found,Not_Found, Yes,2.99, Condo, No,1974, Public Utilities,82.83," $11,684"," $1,050,000"
